10, 984.0, 0.3, 0.039243888855
20, 374.9, 0.3, 0.02800989151
30, 263.8, 0.3, 0.0291454553604
40, 153.9, 0.3, 0.0236839056015
50, 162.3, 0.3, 0.0347200393677
60, 143.3, 0.3, 0.0400459051132
70, 131.9, 0.3, 0.0439491510391
80, 115.5, 0.3, 0.0458998680115
90, 106.4, 0.3, 0.040314745903
100, 99.2, 0.3, 0.0368949890137
110, 95.8, 0.3, 0.0418508768082
120, 93.3, 0.3, 0.0496903657913
130, 91.2, 0.3, 0.0466740131378
140, 91.2, 0.3, 0.046540927887
150, 86.0, 0.3, 0.0470016956329
160, 79.1, 0.3, 0.0458755493164
170, 81.1, 0.3, 0.0498242855072
180, 75.0, 0.3, 0.0487028837204
190, 72.6, 0.3, 0.0496051311493
200, 76.9, 0.3, 0.0556719064712
210, 72.6, 0.3, 0.056124830246
220, 78.5, 0.3, 0.0647458076477
230, 70.3, 0.3, 0.0588478326798
240, 71.5, 0.3, 0.061821269989
250, 74.7, 0.3, 0.0675545692444
260, 72.1, 0.3, 0.0674347400666
270, 73.1, 0.3, 0.0716359615326
280, 71.2, 0.3, 0.0716081857681
290, 72.9, 0.3, 0.0764572858811
300, 67.5, 0.3, 0.0730161190033
310, 64.1, 0.3, 0.0717190980911
320, 65.5, 0.3, 0.0753115653992
330, 69.4, 0.3, 0.0826725244522
340, 64.6, 0.3, 0.0790887594223
350, 67.5, 0.3, 0.0842344999314
360, 62.7, 0.3, 0.0817471981048
370, 67.6, 0.3, 0.0896072626114
380, 68.0, 0.3, 0.0922484159469
390, 67.4, 0.3, 0.0940393209457
400, 62.8, 0.3, 0.0898275136948
410, 62.4, 0.3, 0.0912043094635
420, 63.3, 0.3, 0.0950644016266
430, 62.8, 0.3, 0.0966437339782
440, 64.1, 0.3, 0.100603461265
450, 63.1, 0.3, 0.102142143249
460, 66.8, 0.3, 0.110160422325
470, 62.5, 0.3, 0.105353784561
480, 59.2, 0.3, 0.102492284775
490, 62.6, 0.3, 0.1097427845
